Whisker Waters,"879,00 TL",,,,3.13,39 ratings,Add to Cart,10/30/2024,PS5,25/4/2024,Adventure,MERGE GAMES.LIMITED,English,,"Chinese (Simplified), English, French (France), German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10004794
Age of Water,"1.049,00 TL",,,,3,407 ratings,Add to Cart,10/30/2024,PS5,25/4/2024,Action,Gaijin Distribution KFT,English,,"Chinese (Simplified), English, French (France), German, Russian, Spanish",https://store.playstation.com/en-tr/concept/10008402
Detective - Minerva Case,"389,00 TL",,,,2.57,42 ratings,Add to Cart,10/30/2024,PS5,6/6/2024,"Adventure, Puzzle",JANDUSOFT S.L.,,,"English, Spanish",https://store.playstation.com/en-tr/concept/10010848
MEGATON MUSASHI W: WIRED Deluxe Edition,"2.499,00 TL",,,,4.53,459 ratings,Add to Cart,10/30/2024,PS5,22/4/2024,Role Playing Games,LEVEL5 Inc.,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10008905
Teared,"279,00 TL",,,,3.5,12 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/4/2024,Action,JANDUSOFT S.L.,,,English,https://store.playstation.com/en-tr/concept/10010228
Gemz,"279,00 TL",,,,3.88,51 ratings,Add to Cart,10/30/2024,PS5,24/4/2024,"Casual, Arcade",SMOBILE INC,,,English,https://store.playstation.com/en-tr/concept/10010842
Hidden Cats in New York,"73,50 TL","105,00 TL","52,50 TL","105,00 TL",4.78,209 ratings,Add to Cart,10/30/2024,PS5,24/4/2024,"Casual, Family, Puzzle",SILESIA GAMES SP. Z O.O.,,,"English, French (France), German, Japanese, Polish, Spanish",https://store.playstation.com/en-tr/concept/10010314
S.O.L Search of Light,"524,25 TL","699,00 TL","489,30 TL","699,00 TL",4,7 ratings,Add to Cart,10/30/2024,PS5,24/4/2024,Strategy,Firenut Consulting S.L.,,,"English, Spanish",https://store.playstation.com/en-tr/concept/10007233
SaGa Emerald Beyond - PS4&PS5,"1.749,00 TL",,,,3.54,1.3k ratings,Add to Cart,10/30/2024,"PS4, PS5",24/4/2024,Role Playing Games,Square Enix LTD,English,,English,https://store.playstation.com/en-tr/concept/10008236
Insurmountable,"699,00 TL",,,,3.52,61 ratings,Add to Cart,10/30/2024,"PS4, PS5",24/4/2024,"Adventure, Simulation",Daedalic Entertainment GmbH,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10007679
Adventure Bar Story,"629,00 TL",,,,3.97,34 ratings,Add to Cart,10/30/2024,PS5,23/4/2024,Role Playing Games,"RideonJapan, Inc",,,English,https://store.playstation.com/en-tr/concept/10009818
Escape the Glitch 2: Backrooms,"48,30 TL","69,00 TL",,,2.91,254 ratings,Add to Cart,10/30/2024,PS5,23/4/2024,Horror,Oiven Games,,,English,https://store.playstation.com/en-tr/concept/10010777
GARDEN PATROL PS4® & PS5®,"105,00 TL",,,,4.28,32 ratings,Add to Cart,10/30/2024,"PS4, PS5",23/4/2024,Arcade,Xeneder Team,,,English,https://store.playstation.com/en-tr/concept/10010780
Ratyrinth PS4 & PS5,"175,00 TL",,,,4.38,13 ratings,Add to Cart,10/30/2024,"PS4, PS5",23/4/2024,"Action, Family, Puzzle",eastasiasoft,,,"English, Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10010330
Tales of Kenzera™: ZAU,Free,,"600,00 TL",,3.6,5.4k ratings,Add to Library,10/30/2024,PS5,23/4/2024,Action,EA Swiss Sarl,English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10003666
Capsule Fight,"52,00 TL",,,,2.8,20 ratings,Add to Cart,10/30/2024,PS5,30/4/2024,Casual,KODOBUR YAZILIM BILISIM TASARIM ARG,,,English,https://store.playstation.com/en-tr/concept/10010679
Eiyuden Chronicle: Hundred Heroes,"1.749,00 TL",,Game Trial,,4.25,2.1k ratings,Add to Cart,10/30/2024,"PS4, PS5",22/4/2024,Role Playing Games,505 GAMES S.R.L.,"English, Japanese",,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10003484
Lunar Lander Beyond,"839,20 TL","1.049,00 TL",,,4.33,9 ratings,Add to Cart,10/30/2024,PS5,22/4/2024,"Action, Adventure",Atari Inc.,English,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10005702
Supermarket Shopping Simulator,"389,00 TL",,,,1.52,587 ratings,Add to Cart,10/30/2024,PS5,15/5/2024,"Casual, Simulator",Kanuni games oyun YAZILIM VE Pazarlama Ticaret limited Sirketi,,,English,https://store.playstation.com/en-tr/concept/10010824
Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,"1.049,00 TL",,,,3.82,238 ratings,Add to Cart,10/30/2024,"PS4, PS5",22/4/2024,Action,GAMEMILL ENTERTAINMENT,English,,"Dutch, English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10009199
Tile Cross,"105,00 TL",,,,3.86,7 ratings,Add to Cart,10/30/2024,PS5,3/5/2024,Puzzle,Set Sail Games LLC,,,English,https://store.playstation.com/en-tr/concept/10010905
Cazzarion: Speed Run,"69,00 TL",,,,4.33,21 ratings,Add to Cart,10/30/2024,PS5,21/4/2024,Arcade,Armin Unold,,,English,https://store.playstation.com/en-tr/concept/10010799
FISHING BLAST PS4® & PS5®,"105,00 TL",,,,3.91,34 ratings,Add to Cart,10/30/2024,"PS4, PS5",19/4/2024,Arcade,Xeneder Team,,,English,https://store.playstation.com/en-tr/concept/10010823
ZOMBIE BAR SIMULATOR VR,"699,00 TL",,,,3.86,28 ratings,Add to Cart,10/30/2024,PS5,19/4/2024,"Casual, Simulation, Simulator",VR Factory Games S.A.,,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10010557
Dementium: The Ward,"665,00 TL",,,,4.22,112 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/4/2024,Horror,,English,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10009806
SOUL COVENANT,"1.575,00 TL",,,,4.48,155 ratings,Add to Cart,10/30/2024,PS5,18/4/2024,Action,"Thirdverse, Co., Ltd.","English, Japanese",,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10008098
Bit Dungeon Plus,"315,00 TL",,,,2.36,11 ratings,Add to Cart,10/30/2024,PS5,18/4/2024,Role Playing Games,Dolores Entertainment S.L.,,,"English, French (France), German, Italian, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10010766
"Ready, Steady, Ship!","525,00 TL",,,,2.59,44 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/4/2024,"Family, Adventure, Casual",Untold Tales S.A.,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10010028
Richman 11 PS4 & PS5,"699,00 TL",,,,3.35,129 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/4/2024,"Casual, Family, Party",eastasiasoft,"Chinese, English, Japanese",,"Chinese (Simplified), Chinese (Traditional), English, Japanese",https://store.playstation.com/en-tr/concept/10008592
Scheming Through The Zombie Apocalypse Ep2: Caged PS4® & PS5®,"105,00 TL","175,00 TL",,,4.22,9 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/4/2024,"Adventure, Adventure, Adult",Ratalaika Games SL,,,"English, French (France), German, Spanish",https://store.playstation.com/en-tr/concept/10009538
Umurangi Generation PS5+PSVR2 Bundle,"979,30 TL","1.399,00 TL","839,40 TL","1.399,00 TL",4.06,33 ratings,Add to Cart,10/30/2024,PS5,18/4/2024,"Adventure, Simulation",PLAYISM,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10008846
Sker Ritual,"879,00 TL",,,,4.11,2.1k ratings,Add to Cart,10/30/2024,PS5,17/4/2024,"Shooter, Horror",Wales Interactive Limited,English,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Thai, Turkish, Welsh",https://store.playstation.com/en-tr/concept/10005307
BIG SHOTS,"419,40 TL","699,00 TL",,,4.29,97 ratings,Add to Cart,10/30/2024,PS5,18/4/2024,"Shooter, Action, Unique",,English,,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10009439
ArcRunner,"699,00 TL",,,,4.11,71 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/4/2024,Action,PQube Ltd,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10006894
Gladiator's Arena,"70,00 TL","175,00 TL",,,3.94,31 ratings,Add to Cart,10/30/2024,"PS4, PS5",31/1/2024,"Fighting, Action",Afil Games,,,English,https://store.playstation.com/en-tr/concept/10008853
Sokobalien,"87,50 TL","175,00 TL",,,4.64,11 ratings,Add to Cart,10/30/2024,"PS4, PS5",18/4/2024,"Puzzle, Casual",Afil Games,,,"English, French (France), Portuguese (Brazil), Spanish",https://store.playstation.com/en-tr/concept/10008723
A Tale of Paper - Refolded,"449,00 TL",,,,4.31,26 ratings,Add to Cart,10/30/2024,PS5,17/4/2024,"Adventure, Puzzle",DIGERATI DISTRIBUTION,English,,"Catalan, English, French (France), German, Italian, Russian, Spanish",https://store.playstation.com/en-tr/concept/10005062
"Cook, Serve, Delicious!","559,00 TL",,,,3.92,13 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/4/2024,"Action, Simulation, Strategy",VERTIGO GAMING,English,,English,https://store.playstation.com/en-tr/concept/10009674
Pretty Girls Escape PLUS PS4 & PS5,"125,40 TL","209,00 TL",,,4.32,22 ratings,Add to Cart,10/30/2024,"PS4, PS5",17/4/2024,"Casual, Puzzle, Adult",eastasiasoft,Japanese,,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10010308
Grounded PS4® & PS5®,"1.399,00 TL",,,,4.59,4k ratings,Add to Cart,10/30/2024,"PS4, PS5",16/4/2024,Adventure,Microsoft Corporation,,,English,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai, Turkish","English, Japanese","Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai, Turkish",https://store.playstation.com/en-tr/concept/10008048
Alone in the Dark: The New Nightmare (2001),"244,30 TL","349,00 TL",Included,"349,00 TL",4.1,1.1k ratings,Add to Cart,10/30/2024,"PS4, PS5",16/4/2024,"Horror, Adventure",THQ NORDIC GMBH,"English, French (France), German, Italian, Spanish",,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10009035
Harold Halibut,"823,43 TL","1.229,00 TL",,,4.4,388 ratings,Add to Cart,10/30/2024,PS5,16/4/2024,"Adventure, Unique, Adventure",SLOW BROS. UG (HAFTUNGSBESCHRÄNKT),English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/232798
Planet of Lana,"699,00 TL",,,,4.59,545 ratings,Add to Cart,10/30/2024,"PS4, PS5",14/4/2024,Action,Thunderful Publishing AB,,,"Chinese (Simplified), Czech, Danish, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian",https://store.playstation.com/en-tr/concept/10009541
DAVE THE DIVER,"699,00 TL",,Included,"699,00 TL",4.81,19k ratings,Add to Cart,10/30/2024,"PS4, PS5",16/4/2024,Adventure,MINTROCKET,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10009413
Raji: An Ancient Epic,"629,00 TL",,Included,"629,00 TL",3.53,1.6k ratings,Add to Cart,10/30/2024,"PS4, PS5",16/4/2024,Action,NODDING HEADS GAMES,,,"English, Hindi","Chinese (Simplified), English, French (France), German, Hindi, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish","English, Hindi","Chinese (Simplified), English, French (France), German, Hindi, Italian, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",https://store.playstation.com/en-tr/concept/10000875
STAR WARS Rebel Assault II - The Hidden Empire,"175,00 TL",,Included,"175,00 TL",3.87,433 ratings,Add to Cart,10/30/2024,"PS4, PS5",16/4/2024,Action,Disney Interactive,"English, French (France), German, Italian, Spanish",,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10004922
Flute The Snake Charmer,"34,50 TL",,,,3.26,107 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/4/2024,"Arcade, Casual, Unique",Scout Game Studios Sociedad Anonima,,,English,https://store.playstation.com/en-tr/concept/10010156
Zenith: Nexus,Free,,,,3.33,1k ratings,Add to Library,10/30/2024,PS5,21/2/2023,Role Playing Games,TRIBEVR,,,English,https://store.playstation.com/en-tr/concept/10003293
PERISH,"559,20 TL","699,00 TL",,,3.51,116 ratings,Add to Cart,10/30/2024,"PS4, PS5",15/4/2024,"Action, Shooter",www.handy-games.com GmbH,English,,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai, Turkish",https://store.playstation.com/en-tr/concept/10007743
Cazzarion: Pop The Bubbles,"69,00 TL",,,,3.65,26 ratings,Add to Cart,10/30/2024,PS5,14/4/2024,Casual,Armin Unold,,,English,https://store.playstation.com/en-tr/concept/10010790
Bunhouse,"629,00 TL",,,,4.93,15 ratings,Add to Cart,10/30/2024,PS5,9/4/2024,Simulation,DIGERATI DISTRIBUTION,English,,English,https://store.playstation.com/en-tr/concept/10008169
Mixture,"879,00 TL",,,,3.97,32 ratings,Add to Cart,10/30/2024,PS5,11/4/2024,Action,PERPETUAL,"Chinese, English, French (France), German, Italian, Japanese, Korean, Spanish",,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10009742
Outer Terror PS4® & PS5®,"226,85 TL","349,00 TL",,,3.93,15 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/4/2024,"Action, Action, Action",Ratalaika Games SL,,,"English, French (France), German, Italian, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10009968
Metal Savior Black,"525,00 TL",,,,2.44,9 ratings,Add to Cart,10/30/2024,PS5,11/4/2024,Shooter,Gray Mantis,English,,English,https://store.playstation.com/en-tr/concept/10004745
The Kindeman Remedy,"167,40 TL","279,00 TL","139,50 TL","279,00 TL",4.22,60 ratings,Add to Cart,10/30/2024,PS5,11/4/2024,"Casual, Simulation",3D REALMS ENTERTAINMENT,English,,"Catalan, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10009951
Goons: Legends & Mayhem,"359,00 TL",,,,3.38,45 ratings,Add to Cart,10/30/2024,PS5,11/4/2024,"Adventure, Action, Sport",Firestoke Group Limited,English,,"Chinese (Simplified), Czech, English, French (Canada), French (France), German, Japanese, Spanish, Swedish",https://store.playstation.com/en-tr/concept/10006606
Cazzarion: Dart Wheel,"69,00 TL",,,,4.1,30 ratings,Add to Cart,10/30/2024,PS5,7/4/2024,Arcade,Armin Unold,,,English,https://store.playstation.com/en-tr/concept/10010755
Let's! Revolution! PS4 & PS5,"699,00 TL",,,,4.46,13 ratings,Add to Cart,10/30/2024,"PS4, PS5",11/4/2024,"Strategy, Puzzle",Buck Design LLC,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Portuguese (Portugal), Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10009036
Die Again,"315,00 TL","525,00 TL","288,75 TL","525,00 TL",3.13,155 ratings,Add to Cart,10/30/2024,PS5,10/4/2024,Action,CATNESS GAME STUDIOS SL,English,,"Catalan, Chinese (Simplified), English, French (France), German, Italian, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10008024
Loretta,"525,00 TL",,,,4.29,55 ratings,Add to Cart,10/30/2024,PS5,10/4/2024,"Adventure, Adventure",DANGEN ENTERTAINMENT,,,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean, Russian, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10005653
Moonglow Bay,"875,00 TL",,,,3.54,69 ratings,Add to Cart,10/30/2024,"PS4, PS5",30/3/2024,"Adventure, Role Playing Games",COATSINK SOFTWARE LTD,,,"Chinese (Simplified), English, French (Canada), French (France), German, Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10006036
Broken Roads,"1.399,00 TL",,,,3.11,99 ratings,Add to Cart,10/30/2024,"PS4, PS5",10/4/2024,Role Playing Games,tinyBuild LLC,English,,"Chinese (Simplified), English, French (France), German, Polish, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10005295
House Flipper 2,"1.399,00 TL",,,,4.44,1.1k ratings,Add to Cart,10/30/2024,PS5,10/4/2024,Simulator,Frozen District,English,,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (Canada), French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish, Ukrainian",https://store.playstation.com/en-tr/concept/10006545
Pachi Pachi On A Roll,"122,50 TL","245,00 TL",,,4.6,5 ratings,Add to Cart,10/30/2024,PS5,25/4/2024,Adult,Dolores Entertainment S.L.,,,English,https://store.playstation.com/en-tr/concept/10010518
SokoFrog PS4 & PS5,"105,00 TL","175,00 TL",,,3.9,10 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/4/2024,"Brain Training, Family, Puzzle",eastasiasoft,,,English,https://store.playstation.com/en-tr/concept/10010329
Reading World VR,"489,00 TL",,,,3.14,7 ratings,Add to Cart,10/30/2024,PS5,9/4/2024,"Brain Training, Educational, Family",Skill Prepare LLC,,,English,https://store.playstation.com/en-tr/concept/10010613
Turok 3: Shadow of Oblivion Remastered,"710,50 TL","1.015,00 TL",,,4.6,207 ratings,Add to Cart,10/30/2024,"PS4, PS5",9/4/2024,"Adventure, Shooter",NIGHT DIVE STUDIOS,English,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10008509
Dreamland Solitaire: Dark Prophecy,"209,00 TL",,,,4.55,20 ratings,Add to Cart,10/30/2024,"PS4, PS5",4/4/2024,Puzzle,ESDigital Games LTD,,,"English, German, Russian",https://store.playstation.com/en-tr/concept/10010004
Frontier Pilot Simulator,"1.049,00 TL",,,,4.1,94 ratings,Add to Cart,10/30/2024,PS5,26/3/2024,"Adventure, Driving/Racing, Simulator",RAZAR s.r.o.,"English, Russian",,"Czech, English, German, Russian, Spanish",https://store.playstation.com/en-tr/concept/10007150
Life of Slime,"175,00 TL",,,,3.4,10 ratings,Add to Cart,10/30/2024,PS5,4/4/2024,Adventure,Sometimes You,,,"English, Russian",https://store.playstation.com/en-tr/concept/10009316
Super Destronaut Landed X Loaded PS4® & PS5®,"105,00 TL","175,00 TL",,,4.65,20 ratings,Add to Cart,10/30/2024,"PS4, PS5",4/4/2024,"Arcade, Arcade, Action",Ratalaika Games SL,,,English,https://store.playstation.com/en-tr/concept/10010064
Withering Rooms,"879,00 TL",,,,4.74,459 ratings,Add to Cart,10/30/2024,PS5,4/4/2024,Role Playing Games,PERPETUAL,English,,"English, French (France), German, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10010291
Turbo Golf Racing,"349,00 TL",,,,4.12,82 ratings,Add to Cart,10/30/2024,PS5,4/4/2024,"Driving/Racing, Sport, Party",HUGECALF STUDIOS LTD,,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10007222
Rubber Hose Rampage,"209,00 TL",,,,3.23,39 ratings,Add to Cart,10/30/2024,PS5,15/4/2024,Action,Revie Studios LLC,English,,English,https://store.playstation.com/en-tr/concept/10010389
Freedom Planet 2,"875,00 TL",,,,4.86,131 ratings,Add to Cart,10/30/2024,"PS4, PS5",3/4/2024,Action,Marvelous Europe Limited,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10008377
Deceit 2,Free,,,,4,3.2k ratings,Add to Library,10/30/2024,PS5,3/4/2024,"Unique, Horror, Action",World Makers Limited,English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10007312
Flightpath: Adventures in Venaris PS4 & PS5,"349,00 TL",,,,4,22 ratings,Add to Cart,10/30/2024,"PS4, PS5",2/4/2024,"Shooter, Arcade, Action",eastasiasoft,,,"English, Japanese, Spanish",https://store.playstation.com/en-tr/concept/10008036
Knowledge Keeper,"87,50 TL","175,00 TL",,,3.9,10 ratings,Add to Cart,10/30/2024,PS5,2/4/2024,"Puzzle, Puzzle",Sometimes You,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",https://store.playstation.com/en-tr/concept/10009647
Become the wild,"315,00 TL",,,,1.8,10 ratings,Add to Cart,10/30/2024,PS5,2/4/2024,Adventure,Kistler Studios,English,,English,https://store.playstation.com/en-tr/concept/10010250
Saviorless,"455,00 TL",,,,4.31,75 ratings,Add to Cart,10/30/2024,PS5,2/4/2024,"Adventure, Puzzle",Plug In Digital,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10009800
Drift Streets Japan PS4 & PS5,"349,00 TL",,,,2.29,156 ratings,Add to Cart,10/30/2024,"PS4, PS5",31/3/2024,"Driving/Racing, Simulation, Simulator","S.R.L. ""RandomSpin-Games""",,,English,https://store.playstation.com/en-tr/concept/10010652
Cazzarion: Gunslinger,"69,00 TL",,,,4.18,22 ratings,Add to Cart,10/30/2024,PS5,31/3/2024,Arcade,Armin Unold,,,English,https://store.playstation.com/en-tr/concept/10010655
DRUNKEN SUPERHERO,"279,00 TL",,,,2.68,19 ratings,Add to Cart,10/30/2024,PS5,3/3/2024,"Action, Fighting",4 GLADIATORS,English,,English,https://store.playstation.com/en-tr/concept/10010218
EVIL EYES,"419,00 TL",,,,1.17,6 ratings,Add to Cart,10/30/2024,PS5,3/3/2024,Action,4 GLADIATORS,English,,English,https://store.playstation.com/en-tr/concept/10010016
Genotype,"1.015,00 TL",,,,4.76,132 ratings,Add to Cart,10/30/2024,PS5,22/3/2024,"Shooter, Adventure",BOLVERK GAMES,English,,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10009406
Kitten Island,"175,00 TL",,,,4.59,75 ratings,Add to Cart,10/30/2024,PS5,30/3/2024,Action,Phoenix Reborn Games,,,English,https://store.playstation.com/en-tr/concept/10009477
Spin the Lighthouse,"69,00 TL",,,,3.94,70 ratings,Add to Cart,10/30/2024,PS5,9/3/2024,Unique,Oiven Games,,,English,https://store.playstation.com/en-tr/concept/10010592
OVRDARK: a Do Not Open story,"1.049,00 TL",,,,4.39,232 ratings,Add to Cart,10/30/2024,PS5,29/3/2024,"Horror, Puzzle",UNREALITY S.L.,"English, Spanish",,"English, French (France), German, Greek, Italian, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10007384
7 Days Heroes,"174,50 TL","349,00 TL",,,3.44,9 ratings,Add to Cart,10/30/2024,PS5,28/3/2024,Action,Dolores Entertainment S.L.,,,"English, French (France), Italian, Japanese, Portuguese (Portugal), Spanish",https://store.playstation.com/en-tr/concept/10010335
Forrader Hero PS4® & PS5®,"105,00 TL","175,00 TL",,,4.4,15 ratings,Add to Cart,10/30/2024,"PS4, PS5",28/3/2024,"Action, Arcade, Strategy",Ratalaika Games SL,,,"Chinese (Simplified), English, French (France), German, Polish, Portuguese (Brazil), Russian, Spanish, Ukrainian",https://store.playstation.com/en-tr/concept/10009643
Re:Touring,"349,00 TL",,,,4.07,27 ratings,Add to Cart,10/30/2024,PS5,28/3/2024,"Adventure, Puzzle",Sometimes You,,,"English, French (France), German, Italian, Spanish",https://store.playstation.com/en-tr/concept/10009113
Sticks Aim Trainer,"449,00 TL",,,,2.65,65 ratings,Add to Cart,10/30/2024,PS5,28/3/2024,"Action, Shooter",Dragon Flame Games LLC,English,,"Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Romanian, Russian, Spanish, Swedish",https://store.playstation.com/en-tr/concept/10008759
Forest Farm,"699,00 TL",,,,2.36,11 ratings,Add to Cart,10/30/2024,PS5,28/3/2024,Family,Tonic Games Australia Pty Ltd,,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",https://store.playstation.com/en-tr/concept/10007921
House,"349,00 TL",,,,4.68,88 ratings,Add to Cart,10/30/2024,PS5,28/3/2024,Horror,GLOWSTICK GAMES,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",https://store.playstation.com/en-tr/concept/10009303
The Master's Pupil,"525,00 TL",,,,4.25,8 ratings,Add to Cart,10/30/2024,PS5,28/3/2024,Puzzle,NOBLE STEED GAMES PTY LTD,,,"Afrikaans, Arabic, Basque, Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Finnish, French (Belgium), French (France), Galician, German, Greek, Hindi, Hungarian, Irish, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Scots Gaelic, Slovak, Slovenian, Spanish, Spanish (Mexico), Swedish, Turkish, Ukrainian, Welsh",https://store.playstation.com/en-tr/concept/10009299
Open Roads,"699,00 TL",,,,3.91,140 ratings,Add to Cart,10/30/2024,"PS4, PS5",28/3/2024,Adventure,Annapurna Interactive,English,,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",https://store.playstation.com/en-tr/concept/10002209
Ario,"439,00 TL",,,,1.67,3 ratings,Add to Cart,10/30/2024,PS5,28/3/2024,Adventure,ARTAX GAMES SL,Arabic,,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Spanish",https://store.playstation.com/en-tr/concept/10010113
